date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2020-06-19,8403.4,0.0144561877916136,0.011794897275710684,0.01843168970206417,0.639924904681407,566,0.7041574579656457
2020-06-22,8486.45,0.0098829045386392,0.011825754980009462,0.018441019279662716,0.641274476246074,567,
2020-06-23,8621.1,0.015866469489598,0.011585305018478854,0.018466437353639238,0.627370878129652,567,
2020-06-24,8496.25,-0.0144819106610525,0.012466108472737342,0.018487989849868082,0.6742814429242178,567,
2020-06-25,8499.9,0.0004296012946887,0.011932646210779252,0.0184819040047782,0.6456394431923387,567,
2020-06-26,8559.0,0.0069530229767409,0.011589928418704442,0.01846999614946763,0.6275003159130872,567,0.6432133112810738
2020-06-29,8488.05,-0.0082895198037155,0.011824498873919575,0.018476792134648624,0.639964923984054,568,
2020-06-30,8474.8,-0.0015610181372636,0.010813094583132522,0.018476374939504877,0.5852389669800827,568,
2020-07-01,8554.75,0.0094338509463351,0.010582986177238652,0.018468716570175594,0.573022285388726,568,
2020-07-02,8647.85,0.0108828428650749,0.010675612352532395,0.01847769609075828,0.5777566802753001,568,
2020-07-03,8696.25,0.0055967668264365,0.010639607839980629,0.018481062597290248,0.5757032521247258,568,0.5903372217505778
2020-07-06,8815.7,0.0137358056633607,0.010633307239687953,0.018496092507475814,0.5748947911776581,569,
2020-07-07,8850.3,0.0039248159533558,0.010635517820792669,0.01849480671801569,0.5750542832346914,569,
2020-07-08,8785.0,-0.0073782809622271,0.010470101251332522,0.018500205633942356,0.5659451283137638,569,
2020-07-09,8851.5,0.0075697211155378,0.010486574449707237,0.018505482447876444,0.5666739291582533,569,
2020-07-10,8813.95,-0.004242218832966,0.009379443927788432,0.01850351241980788,0.5069007286285713,569,0.5578937721025875
2020-07-13,8834.2,0.0022974943129925,0.009351045487678416,0.018502878040256757,0.5053832959031197,570,
2020-07-14,8693.35,-0.0159437187294831,0.00959449129991041,0.018529127041626032,0.5178058997790994,570,
2020-07-15,8689.85,-0.0004026065900947,0.009568719456926065,0.018528566291220613,0.5164306458757151,570,
2020-07-16,8766.6,0.0088321432475819,0.00958780422035155,0.018522119319129674,0.5176407761529346,570,
2020-07-17,8895.3,0.0146807200054752,0.009394206527948855,0.018495576209810283,0.5079164023538802,570,0.5130354040129499
2020-07-20,8985.1,0.0100952188234237,0.00918437130378864,0.01850656811584811,0.4962763082974633,571,
2020-07-21,9070.6,0.0095157538591668,0.009171418893998525,0.018512591382618838,0.49541518550500807,571,
2020-07-22,9046.6,-0.002645910965096,0.008775732352498563,0.018508019484776317,0.4741583700901655,571,
2020-07-23,9114.05,0.0074558397630046,0.007939881787115848,0.018513892180085537,0.42886075547400987,571,
2020-07-24,9085.95,-0.0030831518369988,0.008041458416378842,0.018514776165236318,0.4343265262627172,571,0.4658074291258728
2020-07-27,9024.9,-0.0067191653046738,0.008273453578949881,0.018515168536283263,0.44684732751618234,572,
2020-07-28,9141.75,0.0129475118837882,0.008178391060062538,0.018533026526281977,0.44128739838928266,572,
2020-07-29,9096.1,-0.0049935734405337,0.00831918057421202,0.01852672076674713,0.44903686296949996,572,
2020-07-30,9031.7,-0.0070799573443562,0.008499596697169121,0.01850442420919921,0.4593278126937702,572,
2020-07-31,9035.75,0.0004484205631276,0.008295014544470132,0.01850032201647063,0.4483713600814717,572,0.4489741523300414
2020-08-03,8932.05,-0.0114766344797057,0.00876126097255658,0.018514378666165003,0.4732138804402748,573,
2020-08-04,9074.95,0.0159985669583131,0.008933916646293248,0.018534699291491444,0.48201033670907517,573,
2020-08-05,9088.75,0.0015206695353693,0.00891558684793082,0.018534895311659538,0.4810163045443474,573,
2020-08-06,9169.1,0.008840599642415,0.008827870588646685,0.01854168813771116,0.47610932311454696,573,
2020-08-07,9198.65,0.0032227808618074,0.008743193003289051,0.018533394114769713,0.471753471012705,573,0.4768206631641899
2020-08-10,9268.55,0.0075989411489729,0.008711069355390559,0.018524323658490865,0.47025033226504476,574,
2020-08-11,9291.0,0.0024221695950283,0.008711014293532297,0.01852286577246351,0.4702843717888556,574,
2020-08-12,9284.8,-0.0006673124529115,0.0076753655231419655,0.018506485803897174,0.41473922193945945,574,
2020-08-13,9307.85,0.0024825521282096,0.007633981931932256,0.018506947550801938,0.41249276310838534,574,
2020-08-14,9214.4,-0.0100399125469362,0.008050203087327838,0.01850073724015285,0.4351287725905419,574,0.4405790923384574
2020-08-17,9267.9,0.0058061295363778,0.007593601066436316,0.018494290272639,0.4105916450154626,575,
2020-08-18,9382.05,0.012316706049914,0.007726566334864284,0.01850355680203328,0.41757195211329545,575,
2020-08-19,9412.55,0.0032508886650572,0.007544276267970411,0.01848412427954197,0.40814896902204534,575,
2020-08-20,9368.75,-0.0046533617351302,0.007615684091573006,0.018481354363877267,0.41207391739959504,575,
2020-08-21,9423.55,0.0058492328218811,0.007562806730445565,0.018450991465056483,0.4098861974310936,575,0.41165453619629844
2020-08-24,9498.35,0.007937560685729,0.007602494682600688,0.018448932920939333,0.4120831657408186,576,
2020-08-25,9509.25,0.0011475677354486,0.007332997816711648,0.018448725784052336,0.3974799074226863,576,
2020-08-26,9567.15,0.006088808265636,0.006989971446399076,0.018452171318106978,0.37881565946333207,576,
2020-08-27,9580.7,0.0014163047511537,0.006797843641533674,0.01844964721158648,0.368453855164482,576,
2020-08-28,9641.05,0.0062991221935764,0.00647470380646673,0.018440611466400143,0.35111112330868277,576,0.38158874222000033
2020-08-31,9372.05,-0.0279015252488058,0.00937054850131336,0.01849682203091405,0.5066031605673778,577,
2020-09-01,9442.25,0.0074903569656585,0.008932352316345128,0.0184957308399414,0.482941301084236,577,
2020-09-02,9518.4,0.0080648150599698,0.008498423289083713,0.018461533380284254,0.4603313881911613,577,
2020-09-03,9534.65,0.0017072197007901,0.008497655302188833,0.01845780951937151,0.4603826523006712,577,
2020-09-04,9377.95,-0.0164347930967575,0.009281456241526556,0.018484306052449873,0.5021263019120163,577,0.4824769608110925
2020-09-07,9379.1,0.0001226280796975,0.009270894841741888,0.01847810630568701,0.5017232116955936,578,
2020-09-08,9329.85,-0.0052510368798711,0.009235271144227014,0.01847514988295294,0.49987530291964877,578,
2020-09-09,9290.2,-0.0042498003719244,0.00927527716256322,0.01843481470697002,0.503139158705855,578,
2020-09-10,9420.25,0.0139986222040429,0.00975908963450243,0.018453735375336337,0.5288408788794914,578,
2020-09-11,9446.4,0.0027759348212625,0.00976192507153592,0.018454206790832078,0.5289810167503692,578,0.5125119137901917
2020-09-14,9493.3,0.0049648543360432,0.009477704106626616,0.01844960777980803,0.5137076202237418,579,
2020-09-15,9573.35,0.0084322627537316,0.00955487083195819,0.01845337634645334,0.5177844234339585,579,
2020-09-16,9632.5,0.0061786104132826,0.009300805992129256,0.018454914335604453,0.5039744873909017,579,
2020-09-17,9566.75,-0.006825849987023,0.009453636775154952,0.01845873642522265,0.512149724519452,579,
2020-09-18,9559.5,-0.0007578331199205,0.009378852231454432,0.01845312624001234,0.5082527540031699,579,0.5111738019142448
2020-09-21,9313.0,-0.0257858674616873,0.010967517310882432,0.01852406878514321,0.5920684833387506,580,
2020-09-22,9213.9,-0.0106410394072802,0.011001807607160035,0.018503847485429003,0.5945686493483852,580,
2020-09-23,9194.35,-0.0021217942456505,0.010987246790163717,0.018503888664983013,0.5937804203802911,580,
2020-09-24,8944.75,-0.0271471066470169,0.012163533441593025,0.0185671077059867,0.655111912647066,580,
2020-09-25,9156.1,0.0236283853657173,0.013473573261386448,0.018326050945485974,0.7352142205358883,580,0.6341487372500763
2020-09-28,9330.25,0.0190201068140365,0.014138190238500416,0.018281877184530452,0.7733445584277148,581,
2020-09-29,9319.7,-0.0011307306878164,0.012776503749899092,0.018281843780713018,0.698862975920298,581,
2020-09-30,9341.75,0.0023659559857076,0.012671008593745151,0.018261257398811157,0.6938738290042425,581,
2020-10-01,9461.7,0.0128402065994059,0.012872384064622306,0.018266753012086454,0.704689227259224,581,
2020-10-05,9516.3,0.0057706331843112,0.012932967817139715,0.01826707121559429,0.707993507251401,581,0.715752819572576
2020-10-06,9622.35,0.0111440370732323,0.012577265359853328,0.018275974243410625,0.6881857674092555,582,
2020-10-07,9654.5,0.0033411796494617,0.012581791291214285,0.018262540519124362,0.6889398152485275,582,
2020-10-08,9711.8,0.0059350561914133,0.01252033649748994,0.018263734710028977,0.6855299146792126,582,
2020-10-09,9750.15,0.0039488045470459,0.012443712897511835,0.018249326697418057,0.681872438574536,582,
2020-10-12,9745.35,-0.0004923001184596,0.012165761944661053,0.01824540678266311,0.6667849113795057,582,0.6822625694582075
2020-10-13,9736.45,-0.0009132560657133,0.012175895294545366,0.01822183281802098,0.6682036552603907,583,
2020-10-14,9763.4,0.0027679493039043,0.012154164690111253,0.018216238646091593,0.6672159344332593,583,
2020-10-15,9550.05,-0.0218520187639552,0.013043118538817382,0.018267580972892744,0.7140035978585265,583,
2020-10-16,9626.25,0.0079790158166712,0.013091826783307834,0.01827291103466856,0.7164609272419248,583,
2020-10-19,9709.3,0.008627450980392,0.013120227976966298,0.018276039925031094,0.7178922803181595,583,0.6967552790224522
2020-10-20,9733.0,0.0024409586684932,0.013119964772491603,0.018275737335099938,0.7178897645510431,584,
2020-10-21,9756.6,0.0024247405733073,0.011603326086855265,0.018261992223518982,0.635381175549497,584,
2020-10-22,9745.05,-0.0011838140335773,0.011254951395936604,0.01825321475049191,0.6166010508167221,584,
2020-10-23,9780.35,0.0036223518606883,0.01120073454202809,0.018253042344829058,0.61363658344885,584,
2020-10-26,9647.65,-0.0135680215943192,0.00965873148275977,0.01827387863839023,0.5285539908571167,584,0.6224125130446458
2020-10-27,9748.3,0.0104325923929662,0.008673181405448796,0.018284447193481147,0.4743474775951114,585,
2020-10-28,9632.35,-0.0118943815844813,0.008443056769966957,0.018300476563338396,0.4613572078708077,585,
2020-10-29,9593.4,-0.0040436653568444,0.008512985728639698,0.018268998638575732,0.46597987645935796,585,
2020-10-30,9581.65,-0.001224800383597,0.00852895483184533,0.01826651249622033,0.4669175264632548,585,
2020-11-02,9595.95,0.0014924360626824,0.008106466952704597,0.01826476457964165,0.44383090279412973,585,0.4624865982365323
2020-11-03,9696.3,0.0104575367733261,0.008314817358055088,0.018276156645815958,0.454954371380847,586,
2020-11-04,9764.6,0.0070439239709993,0.008108459551430388,0.018280473246766227,0.44355851415743597,586,
2020-11-05,9935.35,0.0174866353972513,0.008886407599030144,0.0183110215094067,0.4853037606047831,586,
2020-11-06,10033.5,0.0098788668743425,0.009027502005228876,0.018320339083594216,0.4927584562729499,586,
2020-11-09,10176.35,0.0142373050281556,0.009431928235347838,0.01833957202926125,0.5142938025107106,586,0.47817378098534535
2020-11-10,10269.0,0.0091044431451354,0.009532916071831071,0.018339702098852183,0.5197966695668248,587,
2020-11-11,10356.5,0.0085207907293796,0.009584252298600552,0.018346746956153587,0.5223951865420996,587,
2020-11-12,10342.7,-0.0013324964997826,0.009630618766364956,0.018342027534239354,0.5250574806077096,587,
2020-11-13,10387.2,0.0043025515581038,0.0078016396970675824,0.01834346291301978,0.4253089906775538,587,
2020-11-17,10524.0,0.013170055452865,0.008012141133583894,0.018360751866542534,0.4363732592118865,587,0.48578631732121486
2020-11-18,10588.35,0.0061145952109464,0.007962664329480736,0.0183641302472184,0.4335987722961632,588,
2020-11-19,10477.5,-0.0104690532519231,0.008577146129569547,0.018376236071363596,0.4667520648004543,588,
2020-11-20,10560.55,0.0079265091863516,0.008624914775822742,0.01838057219126522,0.4692408204746454,588,
2020-11-23,10635.95,0.0071397796516281,0.008574911598308706,0.01838372420850806,0.4664403959204416,588,
2020-11-24,10733.6,0.0091811262745686,0.008641423187475454,0.0183900809030976,0.46989587664184257,588,0.46118558602670945
2020-11-25,10574.95,-0.014780688678542,0.008771096497715427,0.018399465718308767,0.4767038691230891,589,
2020-11-26,10674.05,0.0093712027007217,0.008737689897852478,0.01840579234705114,0.47472500684016333,589,
2020-11-27,10719.05,0.0042158318538887,0.007906368139301581,0.018404653062277135,0.42958528544647057,589,
2020-12-01,10835.15,0.0108311837336332,0.007706929256363758,0.018413480219578407,0.41854821383353974,589,
2020-12-02,10858.15,0.0021227209591005,0.007587158472851966,0.018409528243703132,0.4121321509391262,589,0.4423389052364778
2020-12-03,10893.6,0.0032648287231251,0.007544237332436526,0.018409792388514534,0.409794807742819,590,
2020-12-04,10978.85,0.0078256958213998,0.007489633199058216,0.018411226388734023,0.4067970835251465,590,
2020-12-07,11070.25,0.0083250978016822,0.007504109723575778,0.01841638162029782,0.40746927807496347,590,
2020-12-08,11088.65,0.0016621124184186,0.007077576406563122,0.018415395952284495,0.3843293092856428,590,
2020-12-09,11181.2,0.008346372191385,0.007035424416166484,0.018411403454604337,0.38212320063015404,590,0.39810273585174516
2020-12-10,11141.35,-0.0035640181733624,0.006963424802856846,0.018413379098732235,0.3781720218499319,591,
2020-12-11,11171.4,0.002697159679931,0.006884454910945095,0.01840574906063337,0.37403829033341124,591,
2020-12-14,11215.25,0.0039252018547362,0.006807562406319291,0.018405510763351847,0.3698654437710132,591,
2020-12-15,11223.9,0.0007712712601144,0.006743080590999833,0.018402878014790333,0.36641445895475916,591,
2020-12-16,11320.1,0.0085709958214168,0.006819004070279533,0.01840113705904563,0.3705751469813354,591,0.3718130723780902
2020-12-17,11346.35,0.0023188841087975,0.006503237893393576,0.018399760928521153,0.3534414343021718,592,
2020-12-18,11355.0,0.000762359701578,0.006505026059612067,0.018394030836072616,0.35364875255373773,592,
2020-12-21,10964.25,-0.0344121532364597,0.010134688580302758,0.01852604759095011,0.5470507689537356,592,
2020-12-22,11075.75,0.0101694142326196,0.010209439154226597,0.018535350756971106,0.5508090614571645,592,
2020-12-23,11225.55,0.013525043450782,0.010452318762051624,0.018553114858637716,0.5633727189041451,592,0.4736645472341909
2020-12-24,11325.25,0.0088815247359819,0.010443123379152486,0.018560084250638396,0.5626657313688261,593,
2020-12-28,11434.7,0.0096642458223881,0.009746797425186006,0.01856717740835329,0.5249477188062504,593,
2020-12-29,11467.0,0.0028247352357297,0.009663192875422486,0.018563810153372322,0.5205393071565677,593,
2020-12-30,11509.65,0.003719368623005,0.009661866857686578,0.01855691069076439,0.5206613869460073,593,
2020-12-31,11518.3,0.0007515432702123,0.00952571764885351,0.018556833829469224,0.5133266664125736,593,0.528428162138045
2021-01-01,11574.85,0.0049095786704635,0.00953288501550812,0.018554740219396394,0.5137708694807173,594,
2021-01-04,11691.8,0.0101038026410709,0.009655106145374095,0.018563915330062748,0.5201007424192695,594,
2021-01-05,11767.0,0.006431858225423,0.009628043857266873,0.01855968113192825,0.5187612755212552,594,
2021-01-06,11737.9,-0.0024730177615365,0.009637488094494426,0.018558507946949975,0.5193029591626364,594,
2021-01-07,11766.1,0.0024024740370935,0.00963432724998782,0.018513957377305153,0.5203818423930157,594,0.5184635377953788
2021-01-08,11925.6,0.0135558936266051,0.009847036251709938,0.018528380586057606,0.5314569293292539,595,
2021-01-11,12006.5,0.0067837257664185,0.009754266930801475,0.018531440332574662,0.5263631296729469,595,
2021-01-12,12058.35,0.0043184941490026,0.009753067629311373,0.018509945467607546,0.5269095820071036,595,
2021-01-13,12041.1,-0.0014305439798977,0.009816448147412515,0.01850987342987878,0.5303357791505331,595,
2021-01-14,12069.5,0.0023585885010506,0.00980100536667985,0.018506781370867365,0.5295899470724932,595,0.5289310734464661
2021-01-15,11931.2,-0.0114586354032891,0.010248384123576511,0.01852250518934581,0.553293629496263,596,
2021-01-18,11776.2,-0.0129911492557328,0.010796130953203599,0.018542992662446564,0.5822216052033511,596,
2021-01-19,11981.85,0.0174631884648697,0.01131626274583597,0.0185724969896332,0.609302171493283,596,
2021-01-20,12078.35,0.0080538481119358,0.007526993610744669,0.018578039976839416,0.40515542113852193,596,
2021-01-21,12015.95,-0.0051662685714521,0.007706111272984412,0.018571077627432438,0.41495229450773813,596,0.5129850243678314
2021-01-22,11854.5,-0.0134363075745156,0.008251718401395573,0.01859068832103055,0.4438629844630814,597,
2021-01-25,11743.7,-0.0093466616052975,0.008515920111592933,0.018599239352812557,0.4578638916384053,597,
2021-01-27,11546.35,-0.0168047548898558,0.009217991073455866,0.01862756734510635,0.49485748206823826,597,
2021-01-28,11442.55,-0.0089898539365255,0.009427384936573193,0.018634381650651552,0.5059134836515257,597,
2021-01-29,11302.4,-0.0122481439888835,0.009745924816646618,0.018643541139630994,0.5227507340828876,597,0.4850497151808277
2021-02-01,11770.15,0.0413850155719139,0.013416039191246908,0.018816442614720274,0.7129955149307244,598,
2021-02-02,12053.25,0.0240523697658907,0.014307454783985523,0.018871173249581458,0.7581645610880525,598,
2021-02-03,12174.05,0.0100221931844108,0.01430516214517894,0.018869379893357758,0.7581151169792562,598,
2021-02-04,12285.85,0.0091834681145552,0.014360061267518159,0.01887145945861711,0.7609406839469985,598,
2021-02-05,12279.85,-0.0004883666982747,0.014334595305447933,0.01879460012641567,0.7626975412635019,598,0.7505826836417067
2021-02-08,12441.3,0.0131475547339747,0.014530795094372854,0.018808526473562924,0.7725642471140519,599,
2021-02-09,12434.2,-0.0005706799128707,0.014331650788014216,0.018767114885480295,0.763657646658427,599,
2021-02-10,12452.45,0.0014677261102442,0.01429144490560645,0.018758739004519152,0.7618553092595142,599,
2021-02-11,12514.1,0.0049508329686125,0.014297605427758053,0.01875842841297251,0.7621963371873122,599,
2021-02-12,12508.55,-0.000443499732302,0.014287850915523195,0.018758459042229697,0.7616750866026835,599,0.7643897253643978
2021-02-15,12632.05,0.0098732466992577,0.014393322909832194,0.018761999378382736,0.7671529360786539,600,
2021-02-16,12647.2,0.0011993302749753,0.0140506476862964,0.018761018838087697,0.7489277532077024,600,
2021-02-17,12597.45,-0.0039336770194192,0.013673302898394392,0.018762082973861224,0.7287731813916201,600,
2021-02-18,12565.7,-0.0025203513409459,0.013329633970199494,0.01876249870245894,0.7104402340852695,600,
2021-02-19,12438.8,-0.0100989200760802,0.013528482904985385,0.01877093255013945,0.7207144806923768,600,0.7352017170911245
2021-02-22,12212.55,-0.0181890536064571,0.014133667672859581,0.018803227422139475,0.7516617948373152,601,
2021-02-23,12263.7,0.0041883144797769,0.013760193468185529,0.018800923414733235,0.7318892356852235,601,
2021-02-24,12455.2,0.0156151895431231,0.013835583801119117,0.018809036256040308,0.7355817497919904,601,
2021-02-25,12567.85,0.0090444151840194,0.013127027905219905,0.018815199755966572,0.697682090834945,601,
2021-02-26,12181.4,-0.030749093918212,0.014946705581816204,0.01887475133355484,0.7918888740666216,601,0.7417407490432192
2021-03-01,12368.3,0.0153430640156304,0.014742308993026719,0.018893985908185033,0.7802646336599747,602,
2021-03-02,12519.4,0.0122167153125327,0.012246691446182045,0.018892465118720825,0.6482315234789883,602,
2021-03-03,12764.8,0.0196015783504002,0.011897956927620199,0.018924331904649323,0.6287121250868102,602,
2021-03-04,12688.85,-0.0059499561293556,0.01192386769060279,0.01878365013686831,0.6348003505026306,602,
2021-03-05,12539.0,-0.0118095808524807,0.01217264085962609,0.018796063541023023,0.6476164986918087,602,0.6679250262840425
2021-03-08,12558.95,0.0015910359677806,0.0121680209871717,0.018773890676289293,0.6481352851670457,603,
2021-03-09,12617.2,0.0046381265949779,0.011886651779023781,0.01876740192713614,0.6333669319372676,603,
2021-03-10,12691.35,0.0058768982024537,0.01193437528184607,0.01876941868029439,0.6358414975513181,603,
2021-03-12,12593.9,-0.0076784581624492,0.012084068815883538,0.018710875716670537,0.64583128009969,603,
2021-03-15,12510.15,-0.0066500448629892,0.012140639963776246,0.01846210360066423,0.657597867847489,603,0.6441545725205621
2021-03-16,12512.7,0.000203834486397,0.012140131457805323,0.018461230259992027,0.6576014321274474,604,
2021-03-17,12319.9,-0.0154083451213568,0.012372388925738501,0.01769867869189454,0.6990572087963087,604,
2021-03-18,12174.45,-0.0118061023222589,0.012574463196575176,0.01760926560288517,0.7140822042297394,604,
2021-03-19,12314.5,0.0115035997519394,0.012886967656155464,0.01702571645097041,0.756911915763812,604,
2021-03-22,12338.6,0.0019570425108612,0.012897621006923644,0.016952024857506284,0.760830704021333,604,0.7176966929877281
2021-03-23,12417.3,0.0063783573501043,0.012803760811886817,0.01656549464728257,0.7729175062084346,605,
2021-03-24,12197.2,-0.0177252703888928,0.012771183887163008,0.016495351686969157,0.774229257400548,605,
2021-03-25,11993.3,-0.0167169514314762,0.013236172945750625,0.01624097431966946,0.8149863847589662,605,
2021-03-26,12148.9,0.0129739104333252,0.013082275563590805,0.014011074943560058,0.933709627297643,605,
2021-03-30,12387.9,0.0196725629480858,0.013686117020095836,0.014011356528906236,0.9767874360958975,605,0.8545260423522979
2021-03-31,12313.7,-0.0059897157710345,0.011909947579660846,0.013605921202928481,0.8753503274072614,606,
2021-04-01,12479.0,0.0134240723746721,0.011797863229156835,0.013414250957396557,0.8795022000577338,606,
2021-04-05,12298.6,-0.0144562865614231,0.011907607756223763,0.013456021316977275,0.8849278308737591,606,
2021-04-06,12358.1,0.0048379490348495,0.01104900512210469,0.01323343344629478,0.8349310983385263,606,
2021-04-07,12481.3,0.0099691700180446,0.011271039349949637,0.013064402479287975,0.862729035470126,606,0.8674880984294813
2021-04-08,12541.65,0.00483523350933,0.01103531795590819,0.012865937371589564,0.8577158148054002,607,
2021-04-09,12527.4,-0.0011362141345038,0.01103254693086721,0.012800691416942744,0.8618711733230869,607,
2021-04-12,12024.1,-0.0401759343519005,0.01401029612696813,0.012203950181357458,1.1480132185700016,607,
2021-04-13,12186.7,0.0135228416264003,0.014326357792809767,0.012224966087218132,1.171893458893825,607,
2021-04-15,12237.6,0.0041766844182591,0.014318018351104887,0.012000412262535344,1.1931272057881699,607,1.0465241742760967
2021-04-16,12298.05,0.0049396940576582,0.014323521665715926,0.011973667964459832,1.196251784184338,608,
2021-04-19,12076.45,-0.0180191168518585,0.014808835323698305,0.012037691846340353,1.2302055504270466,608,
2021-04-20,12055.4,-0.00174306190975,0.014467247336637285,0.01203140103753743,1.202457410529341,608,
2021-04-22,12132.05,0.0063581465567297,0.014326938256745322,0.011928155550969195,1.2011025674108702,608,
2021-04-23,12105.6,-0.0021801756504464,0.014083474843836463,0.011930361811924866,1.180473406075537,608,1.2020981437254266
2021-04-26,12216.85,0.0091899616706316,0.01423976660692863,0.011780552881316665,1.208751978823689,609,
2021-04-27,12362.55,0.0119261511764487,0.014421612581378036,0.011750398038784257,1.227329706940732,609,
2021-04-28,12517.95,0.0125702221629033,0.014082722084729668,0.011751884967129096,1.1983372985797682,609,
2021-04-29,12532.8,0.0011862964782571,0.01346373364211157,0.01168827480072142,1.1519008469308547,609,
2021-04-30,12364.35,-0.0134407315204901,0.013638132955824007,0.01170174470917694,1.16547859270323,609,1.1903596847956548
2021-05-03,12395.25,0.0024991204551796,0.012955705151573934,0.01169339295744439,1.1079508914755076,610,
2021-05-04,12300.45,-0.0076480910026017,0.01299971907794304,0.01167399564629322,1.1135620974872276,610,
2021-05-05,12413.0,0.0091500717453425,0.012811637306330434,0.01156886113519151,1.1074242448427791,610,
2021-05-06,12501.9,0.007161846451301,0.012470574731536335,0.011063434279114583,1.1271883952958563,610,
2021-05-07,12563.1,0.0048952559210999,0.012471495849359375,0.011039819262911128,1.1296829732763871,610,1.1171617204755515
2021-05-10,12669.9,0.0085010865152708,0.012421891167025825,0.011042928841876427,1.1248728797309793,611,
2021-05-11,12642.25,-0.0021823376664377,0.012401974792551382,0.011030555629665695,1.124329109877056,611,
2021-05-12,12537.95,-0.0082501137060253,0.012543951746378531,0.011049129942627687,1.1352886436771643,611,
2021-05-14,12472.15,-0.0052480668689858,0.008643635131460542,0.0110583680432629,0.7816374981954515,611,
2021-05-17,12672.1,0.0160317186691949,0.008829409395759156,0.01108502905457548,0.7965165767531038,611,0.9925289416467511
2021-05-18,12839.1,0.0131785576187055,0.00915793381789853,0.011053142551131507,0.8285366605500836,612,
2021-05-19,12809.0,-0.0023444010873036,0.009191928049933152,0.010969004404634304,0.8379910984491579,612,
2021-05-20,12736.45,-0.0056639862596611,0.008188446572337534,0.01097783549775232,0.7459072031106764,612,
2021-05-21,12917.85,0.0142425872201437,0.008504485927283851,0.010756643238958934,0.7906263820744645,612,
2021-05-24,12962.45,0.0034525869242947,0.008476348929841867,0.010755126762339797,0.7881217132207767,612,0.7982366114810319
2021-05-25,12963.0,4.243025045425064e-05,0.00841960523124833,0.010700937224381087,0.7868100760431567,613,
2021-05-26,13022.2,0.0045668440947312,0.00831765765150365,0.010699477344696517,0.7773891549596599,613,
2021-05-27,13066.25,0.0033826849533873,0.008068416713151224,0.010682549051532772,0.7552894608046323,613,
2021-05-28,13117.05,0.0038878790777767,0.007752023463097454,0.010682758135435656,0.7256574907732213,613,
2021-05-31,13226.35,0.0083326662626124,0.007858784422465034,0.010609029160154734,0.7407637686566989,613,0.7571819902474738
2021-06-01,13210.4,-0.0012059260491368,0.007018984214632234,0.01056440997039155,0.664399075225598,614,
2021-06-02,13274.25,0.0048333131472173,0.007026139226898178,0.010548757501911114,0.6660632046594355,614,
2021-06-03,13380.5,0.008004218694088,0.006626494514673758,0.010453645576875519,0.6338931682677484,614,
2021-06-04,13393.9,0.0010014573446432,0.006550234473200967,0.010423701471098175,0.6283981262666453,614,
2021-06-07,13479.65,0.0064021681511732,0.006531933737171015,0.010420416314265494,0.6268399975756087,614,0.6439187143990072
2021-06-08,13496.55,0.0012537417514548,0.0065444989701696505,0.01041728977287076,0.6282343212927771,615,
2021-06-09,13396.4,-0.0074204148467571,0.006844123461136752,0.010407346449657243,0.6576242555432712,615,
2021-06-10,13517.2,0.0090173479442239,0.006882471908502558,0.010416664040733497,0.6607174697762379,615,
2021-06-11,13563.85,0.0034511585239547,0.006361898589781102,0.010387992854296582,0.6124280868319768,615,
2021-06-14,13554.15,-0.0007151361892088,0.0061125903161438734,0.010385214714428775,0.5885858390247147,615,0.6295179944937955
2021-06-15,13607.8,0.0039581973048845,0.0054555684147239054,0.010301768229257317,0.5295759226294701,616,
2021-06-16,13510.6,-0.0071429621246636,0.005438900236500226,0.01031286924998956,0.5273896240375326,616,
2021-06-17,13425.15,-0.0063246635974716,0.005678220271699112,0.01028016413281474,0.5523472386568208,616,
2021-06-18,13386.55,-0.0028752006495271,0.005513989748073624,0.010277647003692896,0.5365031262595781,616,
2021-06-21,13456.1,0.0051955134071139,0.004855575924520644,0.010277221724892765,0.4724599755165162,616,0.5236551774199836
2021-06-22,13491.1,0.0026010508245331,0.004846008236221776,0.010230179888754007,0.4736972652405626,617,
2021-06-23,13423.35,-0.0050218292059209,0.00506499188132701,0.01020917548257362,0.49612154183975116,617,
2021-06-24,13468.25,0.0033449176248849,0.005037054917511536,0.010197139765984652,0.49396742940741195,617,
2021-06-25,13539.4,0.0052827947209177,0.005087171866124212,0.010161062672604552,0.5006535271000581,617,
2021-06-28,13533.05,-0.0004690015805722,0.005082650354093994,0.010109572817272303,0.5027561941499878,617,0.49343919154755433
2021-06-29,13481.95,-0.0037759411219199,0.004953983375656354,0.010115479339969468,0.4897428198070252,618,
2021-06-30,13473.55,-0.0006230552701946,0.004943076740366704,0.010111609484675294,0.488851626228071,618,
2021-07-01,13454.1,-0.0014435690668012,0.0048860494998714706,0.01009343066162707,0.4840821385385963,618,
2021-07-02,13494.45,0.0029990857805428,0.004624578660910248,0.01009132364807458,0.45827275213719026,618,
2021-07-05,13585.75,0.0067657444356754,0.004827789129314897,0.010084783739106457,0.47872014454745804,618,0.4799338962516682
2021-07-06,13574.15,-0.0008538358206209,0.004654984585889509,0.010070168478680908,0.4622548863749761,619,
2021-07-07,13631.0,0.0041881075426453,0.004727170104567481,0.010068466402423808,0.46950249577527486,619,
2021-07-08,13532.7,-0.0072115031912551,0.0047098947553110325,0.010056291802512699,0.46835303189334687,619,
